#Table1
specobjid,objid,ra,dec,plate,mjd,fiberid,subclass,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,snMedian_r,redshift,redshift_err
316488401819822080,1237648722837700610,171.599485186926,1.14914918047684,281,51614,402,M2,19.19638,18.74868,18.22228,17.39433,16.84802,18.56828,-9.242232E-06,1.403681E-05
317605506371840000,1237648722838421758,173.245821146261,1.09448850232975,282,51658,370,M0V,23.1995,20.37439,18.58814,17.73786,17.24469,11.64362,0.0006116955,1.605482E-05
317628046360209408,1237648722838552590,173.58029604542,1.20515562775769,282,51658,452,M0,21.23627,19.04385,17.48792,16.17809,15.74761,50.34962,-1.78664E-05,7.58677E-06
860285422910072832,1237654380901630248,132.271734867694,47.7479470019428,764,52238,356,M4,23.27437,20.57089,19.13822,17.60264,16.74636,8.914784,-0.000206821,1.72764E-05
858024002268981248,1237654385194959022,128.205772029312,44.7790243570484,762,52232,321,M3,21.66932,19.11948,17.70642,16.60786,15.95243,25.13118,-8.325034E-05,1.857304E-05
860208457096128512,1237654651494203669,135.661463559522,47.3037832301065,764,52238,76,M1,24.14482,21.69357,19.96949,18.95087,18.49123,5.090465,0.0001159582,3.387972E-05
858096570036414464,1237654652028911845,130.20556626958,44.2698112934586,762,52232,585,M2,24.44522,20.90092,19.40672,18.30303,18.3458,7.992928,1.670283E-05,1.876235E-05
859196631470336000,1237654652566569255,131.584400188298,45.8776653215955,763,52235,491,M2,22.61112,20.50343,18.85916,17.55641,16.86933,10.36221,7.366938E-05,1.385535E-05
860257660241471488,1237654652567355547,133.575291259107,47.0672867210315,764,52238,255,M2,20.44556,19.27053,18.49205,17.65836,17.08415,19.20563,-9.158959E-05,1.759231E-05
859217522191263744,1237654653103898736,132.292386310663,46.8931754264684,763,52235,567,M0,23.49095,21.13011,19.59765,18.91772,18.5186,6.904215,-0.0001464585,3.085186E-05
859166394900572160,1237654653640114492,130.262117148464,46.1115233585421,763,52235,381,M0,22.58922,20.8936,19.41566,20.4795,18.23496,6.31907,0.0001631656,3.38411E-05
859165845144758272,1237654653640442008,131.012421010294,46.5821342453285,763,52235,379,M0,22.37841,19.11029,17.89153,17.24233,16.86005,24.62213,8.558083E-05,2.915656E-05
859173816604059648,1237654653640507725,131.312301880285,46.6888926299434,763,52235,408,M2,23.40906,21.22809,19.7175,21.00251,18.28505,6.248213,0.0001555816,2.869256E-05
308627173575518208,1237654670813757499,160.120254645102,0.582669878601804,274,51913,475,M0,22.45006,19.69867,18.09106,17.37348,16.89722,32.27288,0.0001994025,9.477135E-06
858110039053854720,1237655107288563889,130.512378626858,44.1198419797218,762,52232,634,M2,21.30351,18.91564,17.52556,16.64261,16.07151,30.58752,-9.92255E-05,1.652616E-05
859080632993605632,1237655107289350314,132.420392635542,45.3580945993658,763,52235,69,M2,21.3223,18.94109,17.50641,16.44559,15.8915,28.92183,6.87398E-05,1.115324E-05
860230997084497920,1237655107827400850,134.779924142863,47.6060458816726,764,52238,158,M0,19.9821,18.99889,18.22104,17.555,17.18694,18.66783,-2.963068E-05,1.302738E-05
858015755931772928,1237655108361519244,127.92738701506,43.3810533668202,762,52232,291,M0,19.68819,17.09074,15.6701,14.89101,14.39841,50.76359,6.974244E-05,7.332666E-06
859199930005219328,1237655108363223261,131.757533790497,46.2955040216547,763,52235,503,M3,23.86381,20.99632,19.35201,17.98898,17.24301,6.870399,-0.0001457914,1.673794E-05
859212849266845696,1237655108363354257,131.983678867757,46.3982342107737,763,52235,550,M4,20.10849,17.77596,16.36353,14.89309,14.0783,42.9432,6.271214E-05,1.835625E-05
860336550200764416,1237655108364533945,135.013353853721,48.1141343629348,764,52238,542,M2,23.37024,21.05087,19.65435,18.72303,18.24624,14.55013,-4.234016E-05,3.057419E-05
858038845675956224,1237655108898914379,128.658257535154,44.5636986218696,762,52232,375,M3,24.63508,19.47491,17.94707,16.66802,16.05642,24.16449,9.862734E-05,1.869555E-05
859126262726158336,1237655108899701015,130.40449504026,45.8388437475267,763,52235,235,M3,23.20697,21.26199,21.00907,18.68955,18.02807,5.214251,-0.0001644843,3.44906E-05
859186460987779072,1237655108900225199,131.693390775199,46.6925014325189,763,52235,454,M3,22.20033,19.29421,17.85382,16.71676,16.12042,24.00783,0.0001291446,1.481457E-05
461747086400972800,1237657586562367517,43.7030919222657,0.38627689495217,410,51877,466,M4,24.63489,25.11469,20.48809,19.07556,22.79212,5.379681,-2.353798E-05,3.415942E-05
460586002021378048,1237657587097993376,40.9277157453548,0.74839052022832,409,51871,338,M3,21.95076,19.4967,18.08706,16.73563,16.00599,16.7852,0.0001479114,1.657212E-05
859094376888952832,1237657613399883866,132.08004958972,45.1250966797229,763,52235,119,M1,20.43784,17.75746,16.21409,15.31523,14.79843,48.58895,3.663744E-05,7.855762E-06
859070462511048704,1237657772314787943,132.813457002072,45.5077861336612,763,52235,32,M1,19.9362,19.31684,18.40962,17.63,17.24894,16.13406,-0.0001521336,1.464781E-05
859071287144769536,1237657772314919047,133.160000140002,45.6734767513923,763,52235,35,M0,21.84728,19.30148,18.06001,17.53498,17.09196,23.43175,-0.0002091455,9.824697E-06
462878207981414400,1237660241385619658,45.9665574285489,0.596786033320568,411,51817,485,M2,20.69822,19.87574,19.04101,18.1377,17.59691,11.44351,-4.461574E-05,2.200644E-05
461657751081216000,1237660339090096346,44.2254258193504,-0.0557122288905136,410,51877,141,M2,23.91082,21.47999,19.88114,18.76385,18.18279,5.007881,0.0001880807,3.020066E-05
463885642909116416,1237663237127667796,48.5207889272784,-1.19352518877193,412,52258,54,M4,20.815,19.83596,19.03424,17.75561,16.96259,11.09191,0.0003836758,2.287403E-05
460591224701609984,1237663239271940375,41.2573574366349,0.554392508684419,409,51871,357,M1,25.19822,20.9906,19.36696,18.35228,17.78075,7.629129,0.0002443657,1.939775E-05
461656926447495168,1237663783142817896,43.7887716479964,-0.73748232114407,410,51877,138,M3,20.66452,19.92789,18.8964,17.85081,17.23714,12.12682,-0.0001077403,2.375588E-05
462774029254682624,1237663783143997570,46.4565844110447,-0.682628121721588,411,51817,106,M2,22.44619,19.44499,18.03974,17.05678,16.52389,20.11963,0.0001138883,1.430264E-05
463900211438184448,1237663783144718469,48.1894373253958,-0.663405907448156,412,52258,107,M3,23.87583,20.15512,18.31675,17.21494,16.61052,21.58934,9.83491E-05,1.072856E-05
457255305516967936,1237663784750088288,36.1032183386311,0.537740897384529,406,51817,509,M0,22.67101,19.79632,18.31532,17.56841,17.17139,25.24187,8.268271E-05,9.911556E-06
458368835968329728,1237663784750809261,37.779142082565,0.539266575795885,407,51820,464,M0,20.42495,17.88447,16.46813,15.74835,15.37355,51.7551,-7.111329E-06,7.622424E-06
458293794299734016,1237666407922073739,37.8141684879011,-0.136153168982323,407,51820,191,M2,20.61647,18.0113,16.50105,15.43873,14.96967,57.59636,-3.350089E-05,1.315661E-05
310782216298850304,1237674648847646846,163.269182934811,-1.13721024523043,276,51909,123,M1,20.00978,18.68788,18.06534,17.54384,17.06288,27.06273,9.074779E-06,1.112523E-05
307438052488275968,1237648720147054822,157.228688597417,-0.932787604607375,273,51957,245,M0,22.13702,19.72574,18.2966,18.02253,17.29511,13.87404,9.572506E-05,1.743164E-05
304042759776397312,1237648720681828474,152.473734720888,-0.481505034207895,270,51909,181,M4,19.65635,19.4094,19.46469,18.86575,18.26643,6.837255,-0.0002274239,3.723374E-05
302951494502606848,1237648721217454458,149.736177288648,-0.201045188820408,269,51910,307,M1,23.90546,21.28734,19.77844,18.94612,18.44955,5.424255,6.128928E-05,3.526536E-05
307416612011534336,1237648721221189754,158.19105068479,-0.0737087237039442,273,51957,167,M0,22.62364,19.82765,18.48586,17.75831,17.27229,16.65665,4.529007E-05,1.387706E-05
299584785200736256,1237648721752424612,145.262556618465,0.310935441286823,266,51630,347,M3,24.84471,20.75792,19.17888,17.93846,17.2784,9.741079,6.569824E-05,2.397361E-05
301869570413586432,1237648721754194301,149.416111655071,0.409098854834511,268,51633,467,M1,23.82852,20.9038,19.4361,18.96268,18.02386,7.649636,0.0001790763,2.407999E-05
306418255185078272,1237648721757733169,157.382602663145,0.306294567987758,272,51941,631,M2,23.07898,20.82488,18.86555,17.83468,17.25423,12.19582,-3.871967E-05,1.489011E-05
305231056531908608,1237648722293162173,154.174379384377,0.746074555143499,271,51883,408,M0,21.54057,19.79982,18.62571,18.031,17.6561,16.33916,0.0002100094,1.596216E-05
306349810586249216,1237648722293620969,155.27900159859,0.640622331407036,272,51941,382,M1,22.63447,20.12021,18.60911,17.81715,17.37055,13.21554,0.0001528032,1.564494E-05
475145733989754880,1237649918429954126,17.6107458798216,13.4557733117145,422,51811,58,M3,20.93559,18.20204,16.78325,15.48579,14.67682,44.04567,-4.428903E-05,1.582709E-05
476260638948091904,1237649918430871776,19.7460978467461,13.4304837643635,423,51821,18,M4,21.63248,19.19723,17.87699,16.60014,15.8486,22.58408,-0.0001758512,1.757458E-05
477462681243117568,1237649918967808256,19.8554289885063,13.8414483145683,424,51893,295,M3,23.44416,21.15255,19.4652,18.17029,17.43551,5.230431,8.815021E-05,2.008646E-05
479721077942020096,1237649918969315519,23.4426764520746,13.472895510178,426,51882,319,M2V,23.55301,20.80942,18.96363,17.82646,17.20493,7.000404,2.958475E-05,1.274482E-05
479661154558306304,1237649918970101958,25.282239729484,13.4582239045963,426,51882,101,M1,21.96928,20.09262,19.30538,18.81918,18.33037,6.75225,-0.0001938678,4.129932E-05
483074587366549504,1237649918970560666,26.3216183074005,13.2340550494726,429,51820,231,M2,21.28741,19.52721,18.33146,17.45831,16.88729,27.95163,-5.508371E-06,1.197956E-05
480800248906672128,1237649919509331974,30.7379872263816,13.264862093715,427,51900,149,M4,21.63312,18.99902,17.62868,16.16956,15.48586,32.13365,4.992021E-05,2.503478E-05
475236718576953344,1237649920039911647,16.0291564026845,14.823360627333,422,51811,389,M1,24.62922,21.42366,19.77086,18.66598,18.0288,7.629596,4.628189E-05,3.372776E-05
477476425138464768,1237649920578289967,19.7227357600785,15.0626588616633,424,51893,345,M3,23.55743,20.66832,18.9894,17.59843,16.85287,9.155788,-5.519346E-05,1.26366E-05
477514908045436928,1237649920578748504,20.6634256940162,15.0035554813705,424,51893,485,M0,21.69193,19.52346,18.25976,17.66116,17.27207,19.45522,1.883348E-06,2.08515E-05
479804365947824128,1237649920581042278,26.1678745326704,14.5631229462574,426,51882,622,M0,22.06908,20.11791,18.77616,17.99445,17.56062,17.82784,1.496688E-05,2.278851E-05
477527277551249408,1237649921115881686,21.4243076379993,15.4178423940123,424,51893,530,M1,21.3206,18.79831,17.35137,16.39892,15.88431,33.75418,-0.0002581219,1.120497E-05
482016033603872768,1237649954409087181,32.6739653091835,13.6603314857451,428,51883,476,M3,24.04892,22.05317,20.05288,18.6646,17.83823,6.959211,7.90331E-05,1.480588E-05
300695016697784320,1237650794609770746,147.082749959745,-1.21564708398913,267,51608,290,M0,22.78566,19.82288,18.3444,17.72164,17.35623,18.47323,0.0001186718,1.232801E-05
300682097436157952,1237650794609967319,147.475429737503,-1.1815434663111,267,51608,243,M1,22.0103,19.29359,17.87097,17.02903,16.53912,22.12211,0.0001258202,1.407556E-05
299601827630966784,1237650797293600829,145.873865759017,0.948713576909071,266,51630,409,M4,24.63377,21.24224,19.82011,18.33215,17.6139,6.580777,9.570571E-05,2.460136E-05
869202464509814784,1237651249883250886,159.868046403144,61.6368955067337,772,52375,28,M0,23.09533,20.55574,19.0654,18.44016,18.04341,6.41058,-5.060155E-05,3.337555E-05
870336885648549888,1237651249883644092,161.487431126595,62.1431208202731,773,52376,59,M3,23.13337,20.47529,18.9434,17.65993,16.90151,8.985105,0.0001413708,1.788844E-05
869358320283052032,1237651250956927193,158.632129603642,62.5035447357905,772,52375,595,M3,23.19603,20.86482,19.48697,18.27451,17.62008,5.780671,-0.0001048806,2.226284E-05
301909702588000256,1237651752386560073,150.027846808345,0.924513156720788,268,51633,613,M0,23.91081,21.15251,19.49758,18.71103,18.31796,8.360105,1.743968E-05,2.588655E-05
304084266340345856,1237651752387346781,151.718476760794,1.04117131049589,270,51909,332,M2V,24.9096,20.93956,19.23675,18.39606,17.86376,6.99013,0.0005374405,3.713902E-05
304117801444993024,1237651752387674306,152.550932764416,0.956533921830311,270,51909,454,M2V,23.36863,19.95812,18.29387,17.25503,16.68615,12.88037,-0.0001174547,1.701362E-05
299611723235616768,1237651752921858234,146.33538420457,1.21985035768756,266,51630,445,M0,22.2616,20.72261,19.12685,18.35394,17.83993,11.59061,-3.042288E-05,2.108187E-05
301820917024057344,1237651799622746339,148.349032016779,-1.06353576703323,268,51633,290,M1,23.42439,20.58758,19.09005,18.13647,17.58027,10.49055,0.0001166087,1.698585E-05
302890471607265280,1237651799623991540,151.088955008238,-1.11087725539473,269,51910,85,M0,23.34299,20.7329,19.28702,18.48874,18.04073,9.458158,0.000347448,1.659175E-05
304078493904300032,1237651800161255431,151.985398492121,-0.7281186126359,270,51909,311,M3,24.33241,21.13004,19.71977,18.53398,17.93672,6.078876,0.0001244297,2.900651E-05
304053754892675072,1237651800161386669,152.348958774959,-0.71363371200219,270,51909,221,M0,21.89707,19.22733,17.84472,17.195,16.77902,21.83791,0.000123401,1.148603E-05
304035887828723712,1237651800698454172,152.781082457564,-0.221723064870975,270,51909,156,M2,21.99141,19.01838,17.58791,16.49414,15.87454,25.81045,-4.268627E-05,1.447449E-05
303010043496785920,1237651801234800708,151.65152171682,0.204691727459147,269,51910,520,M3,21.79654,18.99132,17.54764,16.53018,16.54841,32.46609,-0.0001545064,1.248299E-05
305272837973764096,1237651801236308238,155.096904458124,0.207801725196077,271,51883,560,M1,22.09484,19.35632,17.87434,17.023,16.55393,22.5181,-9.174069E-05,1.378122E-05
305283283334227968,1237651801236373735,155.255951693889,0.145024883192022,271,51883,598,M2,22.38011,19.51083,18.0758,16.96392,16.44671,18.75225,2.222752E-05,1.614631E-05
305279435043530752,1237651801236439218,155.351660487943,0.171167418500714,271,51883,584,M2,21.4591,18.93677,17.53092,16.38855,15.91661,31.34048,9.230407E-06,1.369504E-05
301837134820567040,1237651801770098842,147.949070850473,0.60335065412458,268,51633,349,M2,22.20532,19.78735,18.22758,17.21837,16.66738,19.56849,3.267267E-05,1.066064E-05
300753015936149504,1237651801770230027,148.364594388694,0.622237775600502,267,51608,501,M1,22.26172,19.60795,18.07161,17.26178,16.76976,18.54873,-4.179206E-05,1.379143E-05
476294448930646016,1237653651306184860,19.1650747667286,14.1036814765886,423,51821,141,M3,21.67987,18.94131,17.37126,16.05646,15.30588,26.69203,-1.015221E-05,1.965513E-05
476273283331811328,1237653651306512625,19.8783581386919,13.9969518228739,423,51821,64,M3,21.2827,18.52232,17.14774,15.96653,15.19816,35.45195,-8.231193E-05,2.156883E-05
479796944244336640,1237653651845742687,25.4273274480018,14.0307110110168,426,51882,595,M1,21.5406,18.86394,17.43253,16.54055,16.10514,31.92604,-3.224016E-05,1.014349E-05
523650141354223616,1237649963533926736,61.3503502049756,-4.76305356821208,465,51910,388,M4,21.88141,22.20157,20.75104,19.39838,18.6673,2.184019,-0.0001063619,6.03221E-05
768032828741937152,1237656909037371596,355.350821797342,1.07231283414643,682,52525,615,M3,25.43435,21.58106,20.08064,18.696,17.90811,4.774004,-2.38075E-05,2.595979E-05
1011125230275422208,1237657607503085789,135.771911677091,45.3381702474373,898,52606,244,M1,23.6291,21.28106,19.73599,18.85132,18.38772,4.851693,0.0001256161,3.36998E-05
1011127429298677760,1237657607503085827,135.838169166053,45.2875043619604,898,52606,252,M4,24.46121,21.78183,20.17773,18.8332,18.0781,3.444299,-3.294026E-05,2.915508E-05
1011141173194024960,1237657608039825632,135.017217112309,45.4698567055123,898,52606,302,M4,23.01163,22.16046,20.6918,19.21283,18.53624,2.419532,6.587622E-05,5.657404E-05
1011133476612630528,1237657608039956672,135.481184988124,45.7129881492613,898,52606,274,M4,23.21178,21.40202,19.6898,18.26599,17.46363,3.921455,-1.101512E-05,2.0495E-05
1011132926856816640,1237657608039956708,135.484924465145,45.6769888839154,898,52606,272,M3,25.41937,21.64041,19.90298,18.87511,18.23263,3.355289,-1.097735E-05,4.472399E-05
1011130727833561088,1237657608576827634,135.137949948515,45.9324586816982,898,52606,264,M0,24.93367,21.27075,19.51543,18.98039,18.57421,4.980066,7.88412E-05,4.962297E-05
1011135125880072192,1237657608576827672,135.187081673393,45.9436708807973,898,52606,280,M4,23.45218,22.37064,20.26709,18.82301,17.91709,2.371112,-0.0002228958,2.673827E-05
460602494695794688,1237663239272005701,41.4232088917905,0.548115105107543,409,51871,398,M4,23.3986,21.78811,20.2429,18.746,17.92437,3.391113,8.149516E-05,3.658737E-05
766816763412244480,1237663275776672087,351.795142447512,-1.14676384249706,681,52199,287,M3,22.10713,21.44179,20.56109,19.70229,19.18488,2.959626,-0.0001745365,8.118104E-05
766862118266890240,1237663462608208174,352.793388300816,0.685176020168229,681,52199,452,M4,22.16263,21.25685,20.57701,19.39931,18.66058,2.830097,-0.0001450503,4.197613E-05
766850573394798592,1237663463145013435,352.676022137101,1.13630858428275,681,52199,410,M1,24.09997,22.21054,20.76171,19.91946,19.40001,2.304271,-0.0005212057,0.0001864244
767873124678002688,1237663783658651959,355.714575102899,-0.391370444010934,682,52525,34,M3,23.38145,21.30691,19.67902,18.46716,17.66317,4.35961,-8.706977E-06,2.541824E-05
769033109428529152,1237663783659045004,356.596537708618,-0.248532308588313,683,52524,158,M4,20.57118,20.52893,20.50184,19.79658,19.04854,2.621396,2.201206E-05,9.89555E-05
766822260970383360,1237666407364886997,351.304780040515,-0.505801023275287,681,52199,307,M4,24.64541,22.86992,21.4551,20.16809,19.31918,0.7677124,3.522116E-05,9.700294E-05
767937171230320640,1237666407365935280,353.794341415776,-0.535132084027511,682,52525,267,M2,24.12738,22.331,20.81459,19.7155,19.1144,2.778677,-7.336261E-05,5.066145E-05
1231773023338522624,1237656906352165083,353.352206324107,-1.01679169839655,1094,52524,140,M3,23.1427,21.76604,20.33758,19.04375,18.38575,3.503506,6.013379E-05,3.493834E-05
1231748009448990720,1237656906352362093,353.852378615544,-0.850729862596974,1094,52524,49,M2,24.86666,22.30469,20.98359,19.86656,19.24508,1.390515,-0.0001688829,8.098671E-05
1230674887224354816,1237656906352754904,354.711781516116,-0.976260717994483,1093,52591,241,M3,25.77022,21.60463,20.07194,18.81589,18.10837,4.134694,0.0001001966,4.636942E-05
1230733711096440832,1237656909037371614,355.339544510611,1.16792136902647,1093,52591,455,M2,25.02594,21.50386,20.01319,19.104,18.49714,4.606721,-5.902206E-05,3.394702E-05
1230765047177832448,1237656909037699348,356.11723478171,1.05707096520156,1093,52591,569,M4,23.55114,21.13323,19.64596,18.31858,17.59184,4.959952,-0.0001254787,2.255005E-05
1230663617230170112,1237657190903185631,355.349094732713,-0.115753654169316,1093,52591,200,M3,24.56459,21.26443,19.81245,18.49217,17.77935,4.672615,-8.485296E-05,2.095127E-05
1230655920648775680,1237657190903185635,355.373068423595,-0.158263105117859,1093,52591,172,M4,22.99639,21.28497,19.81085,18.39507,17.60115,4.531082,5.646978E-06,1.952848E-05
1230769445224343552,1237657191977386197,356.355217977102,0.737779426074165,1093,52591,585,M2,24.19745,21.48302,20.04756,19.00763,18.49144,4.168912,0.000119823,3.719748E-05
1229621281012344832,1237657191977976031,357.820774605847,0.666477274626916,1092,52639,504,M4,24.2782,21.59886,20.26291,18.84202,18.10407,4.202704,-3.803795E-06,2.908597E-05
1012250580661331968,1237657607503479033,136.864873572438,45.9339710315286,899,52620,242,M2,23.20722,21.46587,19.9211,19.00579,18.1834,4.43163,0.0001325761,2.963521E-05
1011229683880060928,1237657607503806655,137.815553344006,46.3231378492911,898,52606,624,M4,24.66147,20.84226,19.59506,17.89715,17.13784,4.928663,5.220187E-05,1.679367E-05
1012267073335748608,1237657608577220850,136.154126555023,46.5453078566133,899,52620,302,M4,22.71505,21.07965,19.52621,18.54425,17.40517,4.781024,-0.000150895,2.583147E-05
