#Table1
specobjid,objid,ra,dec,plate,mjd,fiberid,subclass,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,snMedian_r,redshift,redshift_err
817442952132454400,1237653436545302725,347.895566230081,-10.0828522874007,726,52226,144,M3,21.21623,19.85074,18.55194,17.8098,17.27146,14.39675,0.0001177173,2.200054E-05
817424535312689152,1237653436545564787,348.488705460592,-10.1547940608859,726,52226,77,M1,19.55882,16.87046,15.38033,14.5763,14.07942,64.92179,-9.635095E-06,9.139977E-06
817467966021986304,1237653437081977012,347.484155089126,-9.70225163392458,726,52226,235,M3,22.19104,19.41228,17.9584,16.61256,15.89982,24.06667,-2.876029E-05,1.87746E-05
817554552562673664,1237653437619306588,348.52058210109,-9.3804440839842,726,52226,550,M1,22.26399,19.62231,18.44211,17.71827,17.1776,18.67685,6.231744E-06,1.278996E-05
817417938242922496,1237656536981176465,348.506852219416,-10.7932861971955,726,52226,53,M2,21.72082,18.93466,17.5808,16.69271,16.13788,36.84034,-1.865747E-05,1.215639E-05
459520849293109248,1237645943435034680,40.3848878297155,0.437542437340855,408,51821,559,M4,23.9779,21.27225,19.61119,18.0439,17.25117,6.57976,-7.858648E-05,1.703246E-05
311913888624961536,1237648703495667864,165.81362846259,-0.656400807544382,277,51908,144,M3,23.74138,21.8821,20.21745,18.96786,18.1495,5.899567,-2.617539E-05,2.684716E-05
314164590202087424,1237648720152232146,169.082239988602,-0.938557858127001,279,51984,140,M0,21.34935,19.12045,17.88143,17.27502,16.8605,27.59759,-8.610135E-06,1.133742E-05
316414459662854144,1237648720153477396,171.974281103143,-0.860967721508232,281,51614,133,M0V,22.19857,19.35298,17.66508,16.87052,16.41168,28.25516,0.0003867822,9.675317E-06
314156343864879104,1237648720689365610,169.734891739798,-0.454880533620791,279,51984,110,M1,23.84539,21.91829,19.92646,19.13645,18.69428,5.386676,0.0003024576,3.344626E-05
309707168821569536,1237648721222238918,160.582112025573,-0.140138677209741,275,51910,308,M0,23.60863,21.38696,20.09365,19.49642,19.1379,6.232599,-5.502226E-05,4.69152E-05
309687927368083456,1237648721222566009,161.303145950407,-0.0923349155201023,275,51910,238,M2,22.59119,20.41466,18.84433,18.08191,17.45218,30.66753,5.995927E-05,9.326555E-06
308624974552262656,1237648721758912682,160.139017662041,0.262099703642457,274,51913,467,M0,20.6438,18.08518,16.79491,16.08488,15.65639,61.18684,0.0002337067,8.054836E-06
313175028327802880,1237648721762451872,168.297585454941,0.302271562170445,278,51900,636,M2,22.51371,20.52445,19.05678,18.09808,17.53902,9.992542,7.556431E-06,1.636159E-05
313175852961523712,1237648721762451875,168.301728471325,0.28288013262464,278,51900,639,M1,24.07009,21.02486,19.55295,18.68813,18.21891,6.39989,0.0001262136,3.479387E-05
315371023094540288,1237648721763369193,170.337439554521,0.306390973114418,280,51612,433,M0,22.6742,20.74412,18.88005,18.19901,17.77132,13.92779,1.611928E-05,1.718159E-05
316496098401216512,1237648722300698685,171.304221704051,0.735049634848361,281,51614,430,M1,21.95745,19.41288,17.88949,17.228,16.78121,22.29594,0.0001036733,1.475146E-05
309715140280870912,1237648722832982331,160.835308201397,1.07761389012614,275,51910,337,M2V,23.48836,20.8256,19.1644,18.09287,17.48884,10.1761,0.0005669235,2.275568E-05
